external_id,pref_label,label,longitude,latitude,point_coord,coord_source,coord_source_page,coord_remarks,place_type,pp_uri,pp_type_label,attestation_id
GLOB_GAVOC_84084,"Inger, Ilha de","Inger, Ilha de",-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,island,https://digitaalerfgoed.poolparty.biz/globalise/d8b4d9c6-11b3-430a-ba08-48eb1f3a8f56,islands,4084
GLOB_GAVOC_84086,Ingodere,Ingodere,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4086
GLOB_GAVOC_84087,"Ingoewang, F.","Ingoewang, F.",-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4087
GLOB_GAVOC_84091,Iniegedde,Iniegedde,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4091
GLOB_GAVOC_84092,Iniquitammoene,Iniquitammoene,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4092
GLOB_GAVOC_84093,Inkansun,Inkansun,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4093
GLOB_GAVOC_84095,Inkosa,Inkosa,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4095
GLOB_GAVOC_84097,Intokali,Intokali,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4097
GLOB_GAVOC_84099,Iredale,Iredale,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4099
GLOB_GAVOC_84102,Irien,Irien,-,-,POINT EMPTY,https://www.zotero.org/groups/4678659/items/HRI8XQQI,405,-,settlement,https://digitaalerfgoed.poolparty.biz/globalise/79dd26ba-f8df-4c5e-8783-27417a48fa99,settlements,4102
